regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
clean,200,7,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,7,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821282,
clean,200,7,comb_prod,68.0,0.0004247940677551889,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,1.0,1.0,1.0,0.0,0.9999999190225634,
clean,200,7,band_inverse,8.0,0.0004247940677551889,0.007444168734491315,1.0,0.17647833163295426,0.007444168734491315,1.0,0.17647833163295426,0.007444168734491315,1.0,0.17647833163295426,0.0,1.0,1.0,0.007444168734491315,0.9979751900274485,
clean,200,7,band_inverse,12.0,0.0004247940677551889,0.007444168734491315,1.0,0.25512781055153533,0.007444168734491315,1.0,0.25512781055153533,0.007444168734491315,1.0,0.25512781055153533,0.0,1.0,1.0,0.007444168734491315,0.9924835255711428,
clean,200,7,band_inverse,16.0,0.0004247940677551889,0.007444168734491315,1.0,0.25084730920355025,0.007444168734491315,1.0,0.25084730920355025,0.007444168734491315,1.0,0.25084730920355025,0.0,1.0,1.0,0.007444168734491315,0.9926999728574584,
clean,200,7,band_inverse,20.0,0.0004247940677551889,0.007444168734491315,1.0,0.27728896461922614,0.007444168734491315,1.0,0.27728896461922614,0.007444168734491315,1.0,0.27728896461922614,0.0,1.0,1.0,0.007444168734491315,0.9987375679627455,
clean,200,7,band_inverse,24.0,0.0004247940677551889,0.007444168734491315,1.0,0.2855094699921481,0.007444168734491315,1.0,0.2855094699921481,0.007444168734491315,1.0,0.2855094699921481,0.0,1.0,1.0,0.007444168734491315,0.9992540515619969,
clean,200,7,band_inverse,28.0,0.0004247940677551889,0.007444168734491315,1.0,0.2967484896090295,0.007444168734491315,1.0,0.2967484896090295,0.007444168734491315,1.0,0.2967484896090295,0.5,1.0,1.0,0.007444168734491315,0.9998784233451339,
clean,200,7,band_inverse,32.0,0.0004247940677551889,0.007444168734491315,1.0,0.3068304992892662,0.007444168734491315,1.0,0.3068304992892662,0.007444168734491315,1.0,0.3068304992892662,0.5,1.0,1.0,0.007444168734491315,0.9997467531290526,
clean,200,7,band_inverse,36.0,0.0004247940677551889,0.007444168734491315,1.0,0.3119012932904306,0.007444168734491315,1.0,0.3119012932904306,0.007444168734491315,1.0,0.3119012932904306,0.5,1.0,1.0,0.007444168734491315,0.9996866826435339,
clean,200,7,band_inverse,40.0,0.0004247940677551889,0.007444168734491315,1.0,0.31566410523162153,0.007444168734491315,1.0,0.31566410523162153,0.007444168734491315,1.0,0.31566410523162153,0.5,1.0,1.0,0.007444168734491315,0.9995772557055915,
clean,200,7,band_inverse,44.0,0.0004247940677551889,0.007444168734491315,1.0,0.31310812459302745,0.007444168734491315,1.0,0.31310812459302745,0.007444168734491315,1.0,0.31310812459302745,0.5,1.0,1.0,0.007444168734491315,0.9996225566477204,
clean,200,7,band_inverse,48.0,0.0004247940677551889,0.007444168734491315,1.0,0.3119316928775982,0.007444168734491315,1.0,0.3119316928775982,0.007444168734491315,1.0,0.3119316928775982,0.5,1.0,1.0,0.007444168734491315,0.9997282097935708,
clean,200,7,band_inverse,52.0,0.0004247940677551889,0.007444168734491315,1.0,0.31004399977572,0.007444168734491315,1.0,0.31004399977572,0.007444168734491315,1.0,0.31004399977572,0.5,1.0,1.0,0.007444168734491315,0.9997222195554266,
clean,200,7,band_inverse,64.0,0.0004247940677551889,0.007444168734491315,1.0,0.3109441689758647,0.007444168734491315,1.0,0.3109441689758647,0.007444168734491315,1.0,0.3109441689758647,0.5,1.0,1.0,0.007444168734491315,0.9996730120540879,
clean,200,7,band_inverse,68.0,0.0004247940677551889,0.007444168734491315,1.0,0.3105733010616417,0.007444168734491315,1.0,0.3105733010616417,0.007444168734491315,1.0,0.3105733010616417,0.5,1.0,1.0,0.007444168734491315,0.9996750985750221,
clean,200,7,sharp_comb,80.0,0.0004247940677551889,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,1.0,1.0,1.0,0.0,0.9999346570525541,
clean,200,7,sharp_comb,84.0,0.0004247940677551889,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,1.0,1.0,1.0,0.0,0.9999718363532585,
clean,200,7,sharp_comb,120.0,0.0004247940677551889,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,1.0,1.0,1.0,0.0,0.999998217310674,
clean,200,7,sharp_comb,124.0,0.0004247940677551889,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,1.0,1.0,1.0,0.0,0.9999983717447691,
clean,200,7,normalized_half_comb,12.0,0.0004247940677551889,0.007444168734491315,1.0,0.1554723497112231,0.007444168734491315,1.0,0.1554723497112231,0.007444168734491315,1.0,0.1554723497112231,0.5,1.0,0.5,0.014778325123152709,0.8949624029855063,
clean,200,7,normalized_half_comb,16.0,0.0004247940677551889,0.007444168734491315,1.0,0.17103308443375737,0.007444168734491315,1.0,0.17103308443375737,0.007444168734491315,1.0,0.17103308443375737,0.5,1.0,0.5,0.014778325123152709,0.8972130442622454,
clean,200,7,normalized_half_comb,20.0,0.0004247940677551889,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,1.0,1.0,0.5,0.0,0.8397502494675969,
clean,200,7,normalized_half_comb,24.0,0.0004247940677551889,0.007444168734491315,1.0,0.05383999724680008,0.007444168734491315,1.0,0.05383999724680008,0.007444168734491315,1.0,0.05383999724680008,0.5,1.0,0.5,0.0,0.77710068666559,
clean,200,7,normalized_half_comb,28.0,0.0004247940677551889,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,1.0,1.0,0.5,0.0,0.8506937622712019,
clean,200,7,normalized_half_comb,32.0,0.0004247940677551889,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,1.0,1.0,0.5,0.0,0.9590049720761069,
clean,200,7,normalized_half_comb,36.0,0.0004247940677551889,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,1.0,1.0,0.5,0.0,0.9447076980632336,
clean,200,7,normalized_half_comb,40.0,0.0004247940677551889,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,1.0,1.0,0.5,0.0,0.9562185712535245,
clean,200,7,normalized_half_comb,44.0,0.0004247940677551889,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,1.0,1.0,0.5,0.0,0.9599035289860246,
clean,200,7,fitted_binned,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,mu=0.003 nb=164
clean,200,7,fitted_ridge,20.0,0.0004247940677551889,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,1.0,1.0,0.5,0.0,0.9953383744665744,mu=0.003
clean,200,7,fitted_ridge,24.0,0.0004247940677551889,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,1.0,1.0,0.5,0.0,0.9958720158061503,mu=0.003
clean,200,7,fitted_ridge,28.0,0.0004247940677551889,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,1.0,1.0,0.5,0.0,0.9960105877845006,mu=0.003
clean,200,7,fitted_ridge,32.0,0.0004247940677551889,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,1.0,1.0,0.5,0.0,0.9960097597355789,mu=0.003
clean,200,7,fitted_ridge,40.0,0.0004247940677551889,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,1.0,1.0,0.5,0.0,0.9970821617762881,mu=0.003
clean,200,7,fitted_ridge,44.0,0.0004247940677551889,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,1.0,1.0,0.5,0.0,0.9973514278573512,mu=0.003
clean,200,7,fitted_xval,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,rep0 response verbatim
clean,200,8,classical_invA,,0.0004247940677551889,0.0024937655860349127,1.0,0.3636363636363642,0.0024937655860349127,1.0,0.3636363636363642,0.0024937655860349127,1.0,0.3636363636363642,0.5,1.0,1.0,0.0024937655860349127,1.0000000000000002,
clean,200,8,1bqf_cos,1.0,0.0004247940677551889,0.0025,0.9975,0.4958849304736624,0.0025,0.9975,0.4958849304736624,0.0024937655860349127,1.0,0.4798242141097828,0.5,1.0,0.9975,0.0025,0.9996142083073917,
clean,200,8,comb_prod,8.0,0.0004247940677551889,0.0,0.995,0.14970559769648267,0.0,0.995,0.14970559769648267,0.0024937655860349127,1.0,0.10340834539075508,0.995,1.0,0.5,0.0,0.9977476669046933,
clean,200,8,comb_prod,12.0,0.0004247940677551889,0.0,0.99,0.2547867339855474,0.0,0.995,0.18858907219003154,0.0024937655860349127,1.0,0.16857183027595546,0.995,1.0,0.99,0.0,0.998712384893646,
clean,200,8,comb_prod,16.0,0.0004247940677551889,0.0,0.99,0.2900202771236161,0.0,0.995,0.1387511558990458,0.0024937655860349127,1.0,0.12084434931943444,0.9975,1.0,0.99,0.0,0.9968038864898822,
clean,200,8,comb_prod,20.0,0.0004247940677551889,0.0,0.99,0.3013235969896906,0.0,0.995,0.1244191942902386,0.0024937655860349127,1.0,0.10644801373120316,0.9975,1.0,0.99,0.0,0.9961782344689041,
clean,200,8,comb_prod,24.0,0.0004247940677551889,0.0,0.99,0.33119817576311583,0.002506265664160401,0.995,0.08135555433286577,0.0024937655860349127,1.0,0.0676393575005118,0.9925,1.0,0.99,0.0,0.9952566096118596,
clean,200,8,comb_prod,28.0,0.0004247940677551889,0.0,0.99,0.34836041789615024,0.002506265664160401,0.995,0.07209846846833483,0.0024937655860349127,1.0,0.06379193583104951,0.9925,1.0,0.99,0.0,0.9948994924662624,
clean,200,8,comb_prod,32.0,0.0004247940677551889,0.0,0.99,0.3515794388071873,0.002506265664160401,0.995,0.07962602239661197,0.0024937655860349127,1.0,0.07182141971618446,0.9925,1.0,0.99,0.0,0.9951017465501495,
clean,200,8,comb_prod,36.0,0.0004247940677551889,0.0,0.99,0.35480343034972744,0.002506265664160401,0.995,0.07231530747478807,0.0024937655860349127,1.0,0.06353406644920585,0.9925,1.0,0.99,0.0,0.9949099905671742,
clean,200,8,comb_prod,40.0,0.0004247940677551889,0.0,0.99,0.360258498108816,0.0,0.995,0.08110293807762972,0.0024937655860349127,1.0,0.07288996288241459,0.995,1.0,0.99,0.0,0.9950558884753683,
clean,200,8,comb_prod,44.0,0.0004247940677551889,0.0,0.99,0.3612034852339645,0.0,0.995,0.08352351328138335,0.0024937655860349127,1.0,0.0745952904790169,0.995,1.0,0.99,0.0,0.995095551483908,
clean,200,8,comb_prod,48.0,0.0004247940677551889,0.0,0.99,0.36097149526987654,0.0,0.995,0.08340775882146191,0.0024937655860349127,1.0,0.07443690914297123,0.995,1.0,0.99,0.0,0.9950877293630142,
clean,200,8,comb_prod,52.0,0.0004247940677551889,0.0,0.99,0.3620745078037765,0.0,0.995,0.08438433557650711,0.0024937655860349127,1.0,0.07521932812601906,0.995,1.0,0.99,0.0,0.9950971422560235,
clean,200,8,comb_prod,64.0,0.0004247940677551889,0.0,0.99,0.362476167038253,0.0,0.995,0.08393822696684815,0.0024937655860349127,1.0,0.074828636110683,0.995,1.0,0.99,0.0,0.9950849779979191,
clean,200,8,comb_prod,68.0,0.0004247940677551889,0.0,0.99,0.3625580231946209,0.0,0.995,0.08377144960653095,0.0024937655860349127,1.0,0.07470012308383711,0.995,1.0,0.99,0.0,0.9950811357180569,
clean,200,8,band_inverse,8.0,0.0004247940677551889,0.012468827930174564,0.99,0.17787358002404652,0.01240694789081886,0.995,0.12963486049826986,0.014778325123152709,1.0,0.10816030781324303,0.0,0.0,0.9925,0.012437810945273632,0.9971270595164194,
clean,200,8,band_inverse,12.0,0.0004247940677551889,0.012437810945273632,0.9925,0.2543983912459919,0.01240694789081886,0.995,0.24490363075408275,0.014778325123152709,1.0,0.2139988725781235,0.0,0.0,0.9975,0.014814814814814815,0.99208202017818,
clean,200,8,band_inverse,16.0,0.0004247940677551889,0.01240694789081886,0.995,0.2562460563921193,0.01240694789081886,0.995,0.2562460563921193,0.014778325123152709,1.0,0.23495276729336054,0.0,0.0,1.0,0.014778325123152709,0.9931617512375716,
clean,200,8,band_inverse,20.0,0.0004247940677551889,0.012437810945273632,0.9925,0.27602635550130017,0.01240694789081886,0.995,0.26761652502392586,0.014778325123152709,1.0,0.22636839347085067,0.0,0.0,0.995,0.01240694789081886,0.9982454596958494,
clean,200,8,band_inverse,24.0,0.0004247940677551889,0.012468827930174564,0.99,0.2861926967682744,0.01240694789081886,0.995,0.24522196730436546,0.014778325123152709,1.0,0.2165166254619541,0.0,0.0,0.9925,0.012437810945273632,0.9986440911539045,
clean,200,8,band_inverse,28.0,0.0004247940677551889,0.012468827930174564,0.99,0.2930288018486094,0.01240694789081886,0.995,0.23429407474804023,0.014778325123152709,1.0,0.19363193754597208,0.495,0.495,0.99,0.012468827930174564,0.998601293670496,
clean,200,8,band_inverse,32.0,0.0004247940677551889,0.012468827930174564,0.99,0.30661031895882385,0.01240694789081886,0.995,0.24764915652784084,0.014778325123152709,1.0,0.2066291765688936,0.495,0.495,0.99,0.012468827930174564,0.9985732684912576,
clean,200,8,band_inverse,36.0,0.0004247940677551889,0.012468827930174564,0.99,0.3095980403402069,0.01240694789081886,0.995,0.24517230523578326,0.014778325123152709,1.0,0.20413874848181715,0.495,0.495,0.99,0.012468827930174564,0.9984651031200517,
clean,200,8,band_inverse,40.0,0.0004247940677551889,0.012468827930174564,0.99,0.3167068767724598,0.01240694789081886,0.995,0.24499540545835483,0.014778325123152709,1.0,0.21395232493053265,0.495,0.495,0.99,0.012468827930174564,0.998526397487836,
clean,200,8,band_inverse,44.0,0.0004247940677551889,0.012468827930174564,0.99,0.31281966839530945,0.01240694789081886,0.995,0.24392002490668954,0.014778325123152709,1.0,0.21141961406978949,0.495,0.495,0.99,0.012468827930174564,0.9985402528099866,
clean,200,8,band_inverse,48.0,0.0004247940677551889,0.012468827930174564,0.99,0.31287886944494575,0.01240694789081886,0.995,0.24650857707907048,0.014778325123152709,1.0,0.2120578382852461,0.495,0.495,0.99,0.012468827930174564,0.9986316175507873,
clean,200,8,band_inverse,52.0,0.0004247940677551889,0.012468827930174564,0.99,0.3098761552386762,0.01240694789081886,0.995,0.24652999306004536,0.014778325123152709,1.0,0.21114461870334178,0.495,0.495,0.99,0.012468827930174564,0.9986397335190352,
clean,200,8,band_inverse,64.0,0.0004247940677551889,0.012468827930174564,0.99,0.31098206909066123,0.01240694789081886,0.995,0.24542442792193697,0.014778325123152709,1.0,0.2108521463754732,0.495,0.495,0.99,0.012468827930174564,0.9985903908657261,
clean,200,8,band_inverse,68.0,0.0004247940677551889,0.012468827930174564,0.99,0.31057780284058073,0.01240694789081886,0.995,0.24588201743158533,0.014778325123152709,1.0,0.21127692012273075,0.495,0.495,0.99,0.012468827930174564,0.9986006487708686,
clean,200,8,sharp_comb,80.0,0.0004247940677551889,0.0,0.99,0.34253645101710517,0.01485148514851485,0.995,0.007886405676973662,0.014778325123152709,1.0,0.004729045027994099,0.9925,0.9925,0.99,0.0,0.992799086440489,
clean,200,8,sharp_comb,84.0,0.0004247940677551889,0.0,0.99,0.34257555602138584,0.01485148514851485,0.995,0.005876534078695315,0.014778325123152709,1.0,0.0038174912722481876,0.99,0.99,0.99,0.0,0.9927821599931045,
clean,200,8,sharp_comb,120.0,0.0004247940677551889,0.0,0.99,0.3611007483755847,0.9950248756218906,0.995,0.0006970426594722929,0.995,1.0,0.000430810056548597,0.99,0.99,0.99,0.0,0.9926485876710336,
clean,200,8,sharp_comb,124.0,0.0004247940677551889,0.0,0.99,0.36078742909041106,0.9950248756218906,0.995,0.0007852354076072468,0.995,1.0,6.703848458109846e-05,0.9925,0.9925,0.99,0.0,0.992642560556681,
clean,200,8,normalized_half_comb,12.0,0.0004247940677551889,0.014814814814814815,0.9975,0.1554723497112231,0.014814814814814815,0.9975,0.1554723497112231,0.014778325123152709,1.0,0.14901658505135462,0.4975,0.5,0.5,0.02912621359223301,0.8948710201027402,
clean,200,8,normalized_half_comb,16.0,0.0004247940677551889,0.014814814814814815,0.9975,0.17103308443375737,0.014814814814814815,0.9975,0.17103308443375737,0.014778325123152709,1.0,0.16839726295653618,0.4975,0.5,0.5,0.02912621359223301,0.8971895585880713,
clean,200,8,normalized_half_comb,20.0,0.0004247940677551889,0.002506265664160401,0.995,0.0722664459809988,0.002506265664160401,0.995,0.0722664459809988,0.0024937655860349127,1.0,0.053815155367122225,0.4975,1.0,0.4975,0.0,0.8391959645352509,
clean,200,8,normalized_half_comb,24.0,0.0004247940677551889,0.01485148514851485,0.995,0.05383999724680008,0.01485148514851485,0.995,0.05383999724680008,0.014778325123152709,1.0,0.022881815910069256,0.4975,0.5,0.4975,0.0,0.7762119104925008,
clean,200,8,normalized_half_comb,28.0,0.0004247940677551889,0.002506265664160401,0.995,0.08177808870064127,0.002506265664160401,0.995,0.08177808870064127,0.0024937655860349127,1.0,0.048481806789288553,0.4975,1.0,0.4975,0.0,0.8496962547288486,
clean,200,8,normalized_half_comb,32.0,0.0004247940677551889,0.0,0.9925,0.13585882467273408,0.0,0.995,0.11348924807814312,0.0024937655860349127,1.0,0.08221335909468812,0.9975,1.0,0.4975,0.0,0.9577998840859673,
clean,200,8,normalized_half_comb,36.0,0.0004247940677551889,0.0,0.9925,0.1274139351526866,0.0,0.995,0.10278241645864158,0.0024937655860349127,1.0,0.08834412513177407,0.9975,1.0,0.4975,0.0,0.943490952498024,
clean,200,8,normalized_half_comb,40.0,0.0004247940677551889,0.0,0.9925,0.13473471897188827,0.0,0.995,0.11045034405232837,0.0024937655860349127,1.0,0.08290676893057938,0.9975,1.0,0.4975,0.0,0.9549766356136271,
clean,200,8,normalized_half_comb,44.0,0.0004247940677551889,0.0,0.9925,0.13736038388415453,0.0,0.995,0.11308492901343539,0.0024937655860349127,1.0,0.08100652066247709,0.9975,1.0,0.4975,0.0,0.9586487716220806,
clean,200,8,fitted_binned,,0.0004247940677551889,0.0,0.9975,0.1932091545425866,0.0,0.9975,0.1932091545425866,0.0024937655860349127,1.0,0.000622602221822241,0.9975,1.0,0.9975,0.0,0.9977570798302257,mu=0.003 nb=187
clean,200,8,fitted_ridge,20.0,0.0004247940677551889,0.0024937655860349127,1.0,0.1393157655400009,0.0024937655860349127,1.0,0.1393157655400009,0.0024937655860349127,1.0,0.1393157655400009,0.0075,1.0,0.505,0.0049261083743842365,0.9803046339053841,mu=0.003
clean,200,8,fitted_ridge,24.0,0.0004247940677551889,0.0,0.9975,0.11640576499222406,0.0,0.9975,0.11640576499222406,0.0024937655860349127,1.0,0.08815076906933335,0.9975,1.0,0.5025,0.0,0.9886351285132505,mu=0.003
clean,200,8,fitted_ridge,28.0,0.0004247940677551889,0.0,0.9975,0.10064359153414808,0.0,0.9975,0.10064359153414808,0.014778325123152709,1.0,0.016852756258340443,0.9975,0.9975,0.5025,0.0,0.9921451924184701,mu=0.003
clean,200,8,fitted_ridge,32.0,0.0004247940677551889,0.0,0.9975,0.19426970001677044,0.0,0.9975,0.19426970001677044,0.0024937655860349127,1.0,0.15528665830599991,0.9975,1.0,0.5025,0.0,0.9928381997743576,mu=0.003
clean,200,8,fitted_ridge,40.0,0.0004247940677551889,0.0,0.9975,0.15361121487215657,0.0,0.9975,0.15361121487215657,0.0024937655860349127,1.0,0.08245025617281625,0.9975,1.0,0.5025,0.0,0.9938518011352384,mu=0.003
clean,200,8,fitted_ridge,44.0,0.0004247940677551889,0.0,0.9975,0.1655368269469857,0.0,0.9975,0.1655368269469857,0.0024937655860349127,1.0,0.03603640535685444,0.9975,1.0,0.5025,0.0,0.9961915607756421,mu=0.003
clean,200,8,fitted_xval,,0.0004247940677551889,0.0,0.995,0.8661694480104074,0.0,0.995,0.8661694480104074,0.0024937655860349127,1.0,0.5766407412190944,0.995,1.0,0.995,0.0,0.9997824672591812,rep0 response verbatim
clean,200,9,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,1.0000000000000004,
clean,200,9,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949464,
clean,200,9,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414641,
clean,200,9,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101289,
clean,200,9,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195554,
clean,200,9,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.999787075967831,
clean,200,9,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.9999826447205409,
clean,200,9,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682297,
clean,200,9,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010121,
clean,200,9,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742176,
clean,200,9,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149068,
clean,200,9,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584429,
clean,200,9,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200851,
clean,200,9,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,9,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821282,
