hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.0,0.0001,400,sol_59d444dc2d6a015a,ev_3df2801980f3,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,700,sol_b70d60f2ed6b068f,ev_3df2c0123653,hm_a0f8ed47a107,0.7289786338806152,False
0.1,0.001,20,sol_5f298f89c3c4f3ba,ev_3df31e53aeac,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0001,700,sol_cba3f2c62837d080,ev_3dfa827d253d,hm_a00ad2a2c52a,0.5669355392456055,False
0.05,0.0003,400,sol_5856a281724e1319,ev_3dfc781433ca,hm_a0f8ed47a107,0.5669066905975342,False
0.02,0.0001,400,sol_9699d57c7ec4af37,ev_3dfd34f55b38,hm_a00ad2a2c52a,0.566891074180603,False
0.05,0.0005,50,sol_de85ffc06c027d12,ev_3e09d2e1d928,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,10,sol_27b6ac719d1a7bfd,ev_3e1b08dcd962,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0003,50,sol_57b73cb4c5289891,ev_3e1d7cc1f512,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,100,sol_efb63b180efba1ea,ev_3e282e5f627a,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_8c41739004d25fa2,ev_3e3662dbf123,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,200,sol_55bf990a57f1547a,ev_3e3fc0e2c322,hm_a0f8ed47a107,0.4545445740222931,False
0.05,0.001,20,sol_b04100270f721f4d,ev_3e52aea7dce5,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,10,sol_3adb59abe47cd440,ev_3e57e4f2ffc9,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,400,sol_cbd68d717b822048,ev_3e6f00f5f25e,hm_7a9cff01f511,0.5997353792190552,False
0.0,0.001,50,sol_b329b14b717f15c6,ev_3e800f6dcafc,hm_8de6b26636d5,0.5669772624969482,False
0.05,0.0001,1000,sol_8a36607ffeb14984,ev_3e85061bf69c,hm_a00ad2a2c52a,0.5668524503707886,False
0.0,0.0003,50,sol_0948c88c82a3cad4,ev_3e991c3b7f36,hm_a0f8ed47a107,0.6000000238418579,False
0.02,0.001,20,sol_a4dfcd35f01c9425,ev_3ec2d69f4aef,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,100,sol_bc7abcae3c0cd4d9,ev_3ec7119a2eaa,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,10,sol_97f5f72c147a55a9,ev_3ecdce749511,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0003,400,sol_14401981b85bb730,ev_3edbe01e1ffd,hm_a0f8ed47a107,0.7925078272819519,False
0.0,0.0001,200,sol_cb08864728c0ab5e,ev_3ef8a83391f2,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,200,sol_35e5ad0594b7dc5e,ev_3efb9a9b29c8,hm_a0f8ed47a107,0.45454347133636475,False
0.01,0.0003,400,sol_b6810860958a3406,ev_3f04ce103d1e,hm_a0f8ed47a107,0.6283656358718872,False
0.0,0.0003,100,sol_39730a5147ae4c3f,ev_3f1dbbd72c7c,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0003,700,sol_70fe052c56bb116a,ev_3f30e0117e8a,hm_a0f8ed47a107,0.5990182757377625,False
0.02,0.0007,700,sol_bc527ec7f0f3f71e,ev_3f3c50a5a212,hm_b46918a75620,1.4999593496322632,False
0.0,0.0005,50,sol_5ab08bf91b86d6a6,ev_3f3e55cb20ae,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0003,20,sol_7f1d2cb65d3a7aff,ev_3f4f0af4ceaa,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0007,400,sol_e52feeb795f21c76,ev_3f55e760c22f,hm_b46918a75620,0.9596582651138306,False
0.02,0.0001,400,sol_5aa7eaea18746b64,ev_3f5e76781cf1,hm_a00ad2a2c52a,0.45454272627830505,False
0.02,0.0005,10,sol_df2723ab7f414e99,ev_3f6511d85d97,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.001,10,sol_90b58434213206e5,ev_3f6934fc9e06,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,200,sol_6c20c8c14e40c064,ev_3f71a51fe3c4,hm_a00ad2a2c52a,1.1923503875732422,False
0.01,0.0003,20,sol_b2a312e66c95f618,ev_3f8a2d0ca2f8,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,20,sol_a58ab5cfaea9a0c8,ev_3f8d29e690eb,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,100,sol_4acb9313ba8835fb,ev_3f8e235b9458,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0005,1000,sol_839ee3037fabc2b8,ev_3f9099dff755,hm_7a9cff01f511,1.3139859437942505,False
0.02,0.001,700,sol_c939ef5e27585961,ev_3fa3fc0eb0ef,hm_8de6b26636d5,1.3793154954910278,False
0.0,0.0007,50,sol_79a2c889a349c9f5,ev_3fa783e37c81,hm_b46918a75620,0.5669822692871094,False
0.0,0.0003,200,sol_32954952b69ae968,ev_3fb153b11af5,hm_a0f8ed47a107,0.9783979058265686,False
0.01,0.0005,400,sol_c3f0816e3d861248,ev_3fb9172b8541,hm_7a9cff01f511,0.9149808883666992,False
0.0,0.0001,700,sol_77bc7046d9475bcb,ev_3fba8bcaa556,hm_a00ad2a2c52a,1.2009998559951782,False
0.05,0.001,700,sol_eeb4941e4a77cf80,ev_3fc02275c451,hm_8de6b26636d5,1.7714524269104004,False
0.05,0.0005,200,sol_a0838e8644126b53,ev_3fda53c360f8,hm_7a9cff01f511,0.5998462438583374,False
0.0,0.0001,50,sol_4707c0a42b686360,ev_3fe3370f6f20,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_586c7d10aed1a7d5,ev_3fec4444ac51,hm_a00ad2a2c52a,2.7575623989105225,False
0.01,0.0001,200,sol_e762cfa85eeeeeba,ev_3fed1dd89cf2,hm_a00ad2a2c52a,0.6848087310791016,False
0.0,0.0003,200,sol_1de0f4d00fdd84c8,ev_3ffb878e29b1,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,50,sol_8a41a71e9a662ba0,ev_40146d524c62,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.001,20,sol_fd7b6b379d037fd7,ev_40297eed98b3,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.001,100,sol_6551d90506265acb,ev_402f315e8adf,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,700,sol_1941aa892a2fa46a,ev_403380e7f8b9,hm_a0f8ed47a107,0.5999040603637695,False
0.0,0.0001,50,sol_3702a6039025ffa3,ev_403d1046b0a6,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,20,sol_17f4cf99c0cb2559,ev_4045217d6724,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.001,700,sol_c9475e6a8be1b67e,ev_4047fc2dcd12,hm_8de6b26636d5,1.194566249847412,False
0.05,0.0007,200,sol_48b20a4444246b9f,ev_4057b3b1ef25,hm_b46918a75620,0.6980173587799072,False
0.1,0.0001,400,sol_b903a84983716c7a,ev_406e925eddd6,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,10,sol_029c9d0c97b43f85,ev_406ed6150301,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,700,sol_ca965c2b6d307e66,ev_4071ae182f89,hm_a0f8ed47a107,1.192052960395813,False
0.05,0.0007,200,sol_01d4a9a723e42027,ev_40730f481bee,hm_b46918a75620,0.5998733043670654,False
0.01,0.0001,20,sol_d76c35cccd614772,ev_409f0e6139c2,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,50,sol_86db0df6354aa57d,ev_40a10fe70a24,hm_8de6b26636d5,0.5669715404510498,False
0.01,0.0003,1000,sol_889b78fa2dd319a0,ev_40a2fcad4a55,hm_a0f8ed47a107,1.1181954145431519,False
0.01,0.0005,20,sol_e8b88d09da08c051,ev_40a3a5a56c02,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.001,1000,sol_9e5e1869b0f209c2,ev_40af0faaf146,hm_8de6b26636d5,1.9108306169509888,False
0.01,0.0003,700,sol_de0dcd5725e6a481,ev_40b66ce8b198,hm_a0f8ed47a107,0.5994055271148682,False
0.0,0.0003,20,sol_8ec06d8ba12f1e90,ev_40bd8f577c15,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0003,200,sol_4b44724e642d5a24,ev_40d2aac6a039,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_4a9bfa2a6ab01c51,ev_40e692586a55,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0003,100,sol_a846fd2abd09ea09,ev_40e9e488e905,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.001,100,sol_b9b3f7ca44facdbe,ev_40ee42ae0cad,hm_8de6b26636d5,0.5669987201690674,False
0.0,0.0001,50,sol_63e4855b184a18e4,ev_40f45fb59d84,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_51858c5992bb88c5,ev_4112e72438ac,hm_a0f8ed47a107,80.69882202148438,True
0.0,0.0001,20,sol_9ffcf6a653e94fa2,ev_411dabf15f55,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0007,700,sol_a7b340bd70751c0a,ev_4125615880a4,hm_b46918a75620,1.1417895555496216,False
0.05,0.0005,20,sol_a8ed031062dc1c8f,ev_41257a06516e,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.001,200,sol_49d4774ad12d749a,ev_4125c1c22528,hm_8de6b26636d5,1.0935627222061157,False
0.0,0.0003,400,sol_bb59147ff48f6e40,ev_412ac6c45595,hm_a0f8ed47a107,3575.177001953125,True
0.02,0.0001,1000,sol_dcc89e20d56dce0a,ev_41372cc06e74,hm_a00ad2a2c52a,0.4545411765575409,False
0.01,0.0001,700,sol_98478e22175b5bec,ev_4143d3476bd9,hm_a00ad2a2c52a,0.5668989419937134,False
0.0,0.0003,10,sol_ffc3939e3b8a00ad,ev_4184df5f7570,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0005,50,sol_ce016ad5b7bed980,ev_418fce36ab4f,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0001,400,sol_3e11615a94446ff3,ev_41938eaaa0d1,hm_a00ad2a2c52a,0.6282562613487244,False
0.0,0.0007,1000,sol_a0055e6a15b67642,ev_41aee4a0bf33,hm_b46918a75620,2.000025510787964,False
0.0,0.0003,20,sol_9ac146c10420fa4a,ev_41fcbe9fe939,hm_a0f8ed47a107,0.8973645567893982,False
0.0,0.0003,10,sol_b6b3da7858b28f7e,ev_41fffba139a5,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_65cf5eb54ec09525,ev_420525347b7a,hm_a00ad2a2c52a,0.5994887948036194,False
0.0,0.0001,200,sol_02980e584457137a,ev_4207c179b3ac,hm_a00ad2a2c52a,0.5669741034507751,False
0.0,0.0001,1000,sol_3b03cd4520469244,ev_4209bea8e24a,hm_a00ad2a2c52a,20.031145095825195,False
0.02,0.0003,50,sol_ca11aad41fd2d58a,ev_422296128bd9,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,100,sol_d07b094d6ec16eef,ev_4234ba03b077,hm_a0f8ed47a107,0.45454469323158264,False
0.0,0.0003,10,sol_fd745f0f968e8312,ev_4238d0c24a6f,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.001,10,sol_3597abc082e1ee27,ev_4240e0812c14,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.001,700,sol_dfa328cedaa01419,ev_425d1b1d0717,hm_8de6b26636d5,1.6483821868896484,False
0.0,0.0001,700,sol_5c1c2f42b6084050,ev_426153877e5d,hm_a00ad2a2c52a,3.8788132667541504,False
0.05,0.0007,20,sol_a37855d9a2042124,ev_428cd8d03410,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,20,sol_845ad2718bbc24cf,ev_4294b74e95ac,hm_a0f8ed47a107,0.5670102834701538,False
0.0,0.0003,400,sol_4c9ee296294e18df,ev_42b7874c6ce4,hm_a0f8ed47a107,50.46317672729492,True
0.0,0.001,1000,sol_85abcff8dd3c4f67,ev_42c3a1f990e4,hm_8de6b26636d5,1.910326600074768,False
0.05,0.0007,100,sol_0638100b3ec66176,ev_42e51c51aca3,hm_b46918a75620,0.4545454680919647,False
0.0,0.0007,100,sol_d8c57185ca71f90b,ev_42ff16dd012d,hm_b46918a75620,0.5670021176338196,False
0.0,0.0003,10,sol_87a35a3e594bf2bb,ev_43029f033136,hm_a0f8ed47a107,0.5670102834701538,False
0.0,0.0001,200,sol_9fa20bb26da2af21,ev_430885d99ac2,hm_a00ad2a2c52a,0.9596496224403381,False
0.0,0.0003,100,sol_d8c771e58244a615,ev_43215ad77c68,hm_a0f8ed47a107,2.64131236076355,False
0.02,0.0003,10,sol_9c61a1de0ad35e7d,ev_43349c4fa29f,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0005,50,sol_141d38df814b1f67,ev_43393a539ad7,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,50,sol_f008923cf1998d52,ev_4340c0fea6e5,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.001,100,sol_868c8e8fb52d14db,ev_435a12e69507,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0005,100,sol_9d024235c78b23f4,ev_437705e01cc7,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,200,sol_8ad59e8f95300232,ev_4384391b3650,hm_a0f8ed47a107,1.3728961944580078,False
0.01,0.0005,1000,sol_e5910dba96a77338,ev_43845fcf4f2e,hm_7a9cff01f511,1.1922067403793335,False
0.05,0.0003,10,sol_edec6d9300cc5f63,ev_4387ffea83d3,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,100,sol_c727a38b02997f50,ev_438931666c86,hm_a0f8ed47a107,0.8459119200706482,False
0.02,0.0001,1000,sol_9ec71bc40d763951,ev_438f04c1cbdd,hm_a00ad2a2c52a,0.5640764236450195,False
0.0,0.0001,400,sol_66f2a503e25e8056,ev_43a23f55e2d6,hm_a00ad2a2c52a,0.5994912385940552,False
0.1,0.0001,20,sol_4e0eb7da5b2b1ac6,ev_43a7a4ce0a01,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,50,sol_279f6f325ac25152,ev_43ad6f8c0ba6,hm_a0f8ed47a107,0.9145520925521851,False
0.0,0.0003,400,sol_847bb4bf0d5b2b1c,ev_43bad7147d65,hm_a0f8ed47a107,49084.26953125,True
0.0,0.0003,1000,sol_017240c7e5af7d27,ev_43c542263d41,hm_a0f8ed47a107,8.286195755004883,False
0.1,0.0005,400,sol_43b375f9ce30e529,ev_43cb87098d3d,hm_7a9cff01f511,0.7882184386253357,False
0.0,0.0003,10,sol_a5ba0810150deeb0,ev_43ebb1822f87,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,200,sol_d361ab870a52ad47,ev_43ee0e514463,hm_8de6b26636d5,1.2783626317977905,False
0.1,0.001,50,sol_3d739c82dd277652,ev_43f2c2958ce0,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,400,sol_2aacb0209bf2b634,ev_43f5dc436987,hm_a0f8ed47a107,0.5669675469398499,False
0.0,0.0005,1000,sol_677399c081d751be,ev_44096472b71b,hm_7a9cff01f511,1.191707730293274,False
0.05,0.0005,1000,sol_6a099ebd8c563269,ev_440bc5df99c4,hm_7a9cff01f511,2.0361359119415283,False
0.0,0.0003,20,sol_54495a5036af73d3,ev_4410d74cd860,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0003,700,sol_292bf0d3d86d8286,ev_442876ddd366,hm_a0f8ed47a107,0.9630369544029236,False
0.0,0.0001,400,sol_8089f5960d9f439c,ev_4432e7488f4d,hm_a00ad2a2c52a,0.6713250875473022,False
0.0,0.0005,400,sol_1f5e323801cf6dda,ev_444635b2feed,hm_7a9cff01f511,0.5995500087738037,False
0.0,0.0001,100,sol_592fd3773b579759,ev_444efd583a24,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,10,sol_92f96eb64600b470,ev_445b0f907467,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,400,sol_1a072a228c062419,ev_4464029d9ea4,hm_8de6b26636d5,0.7562180757522583,False
0.1,0.0001,10,sol_26b6569c0c55758e,ev_44660e85520e,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,400,sol_c9dd7a888c5ab549,ev_448aa21da35f,hm_b46918a75620,0.830434262752533,False
0.02,0.001,1000,sol_ab22ea3f63fd1334,ev_449b7b2a0d56,hm_8de6b26636d5,3.2462923526763916,False
0.1,0.0001,100,sol_874dfaee9eeb897f,ev_44a0522f0fa8,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,200,sol_d51d7d77059181d5,ev_44a3f8384260,hm_8de6b26636d5,1.141830325126648,False
0.02,0.0005,100,sol_f4f3ca78b6d243ca,ev_44bb9587934d,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0001,400,sol_9b7565b09e86bb6a,ev_44bbedc6ce8f,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_b3da49fa53200ce6,ev_44c5773167e9,hm_a00ad2a2c52a,0.8260018825531006,False
0.0,0.0003,400,sol_cec9a3e40bdb5b14,ev_44c670b49e72,hm_a0f8ed47a107,0.5998890995979309,False
0.0,0.0001,50,sol_5ffc4d4be48d62bf,ev_44cb1f963214,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,1000,sol_00b2a42c90e04160,ev_44d85efed86c,hm_8de6b26636d5,4.4212327003479,False
0.0,0.0001,10,sol_951360bc711aa7a0,ev_44ef7e47f27a,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,20,sol_aa1025aeb4a008bc,ev_44f757b35138,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,10,sol_77cfe3a59ece774e,ev_45047a3a9c78,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0001,200,sol_506b1634afefaff5,ev_4509ac64115b,hm_a00ad2a2c52a,0.4545444846153259,False
0.02,0.0001,400,sol_ee5fc1c716919cee,ev_450d14713a42,hm_a00ad2a2c52a,0.45454296469688416,False
0.1,0.0003,100,sol_c34435879ba2fc0f,ev_4515e595c61a,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,100,sol_7b25c2d1efd0e7d6,ev_451720557d23,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,1000,sol_05d6e19a6ecf03fa,ev_4530a5f0cbd9,hm_a0f8ed47a107,518.7620849609375,True
0.02,0.0001,700,sol_746218e152525e08,ev_4530e377195d,hm_a00ad2a2c52a,0.5668975710868835,False
0.0,0.0005,1000,sol_1d410733212f344e,ev_453db7a7984b,hm_7a9cff01f511,1.8557296991348267,False
0.1,0.0001,1000,sol_f3bf4c756fcce8d1,ev_457ed063567f,hm_a00ad2a2c52a,0.5669412612915039,False
0.05,0.0005,20,sol_b165e11d558fddd0,ev_45821a211c41,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0001,50,sol_af20400c7ea66525,ev_4588cb11da01,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,50,sol_b56efdd3dd5f86a5,ev_4593450e8dee,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0003,10,sol_4065ddde4549f9d5,ev_45a5ae085231,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0007,100,sol_80fc69e0c9a75889,ev_45b3dfdb12f9,hm_b46918a75620,0.5669518113136292,False
0.0,0.0001,700,sol_58770750ac9cedbe,ev_45c7e12603c9,hm_a00ad2a2c52a,0.5669548511505127,False
0.01,0.0001,100,sol_615d36512758cfab,ev_45cb1c05dd2c,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_62c35577766cac7c,ev_45cd4732e9d2,hm_a0f8ed47a107,0.5669664144515991,False
0.0,0.0001,200,sol_85f5f6183c9cedd7,ev_45ec29391016,hm_a00ad2a2c52a,0.5669748187065125,False
0.0,0.0007,700,sol_fd66b4c2199d0aff,ev_45f37dd01bd8,hm_b46918a75620,1.8481334447860718,False
0.02,0.0001,700,sol_713830b0068c44f2,ev_45f98f8499a7,hm_a00ad2a2c52a,0.454542338848114,False
0.1,0.0005,100,sol_7b0a3ae7d76a2ea3,ev_45fcd8592a1d,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,50,sol_0c62ffec21103c51,ev_460243ae78ff,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,20,sol_19a020731e3502ee,ev_4602f65fc764,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0001,20,sol_967df87a3db93826,ev_461d02da3908,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,100,sol_64ffa47a7941c7dc,ev_4621392d4b6f,hm_8de6b26636d5,0.5669777989387512,False
0.02,0.0001,200,sol_354f5b393b4b6f2b,ev_4634897d76c7,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0005,700,sol_2295f35fa0867d40,ev_463caaffc3a8,hm_7a9cff01f511,1.4999885559082031,False
0.0,0.0003,50,sol_3bbb0e4d94f959d0,ev_466535633a85,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0003,50,sol_72f3281618889faf,ev_4669c37c8825,hm_a0f8ed47a107,0.7806751728057861,False
0.0,0.0003,400,sol_1d1806dfc867aed3,ev_466eeb7fe1a7,hm_a0f8ed47a107,0.9519413113594055,False
0.05,0.0001,700,sol_49fa9318c94b1543,ev_468b0b45f83a,hm_a00ad2a2c52a,0.45453938841819763,False
0.0,0.0001,700,sol_b4c2b21e7581a0bc,ev_469d39330e11,hm_a00ad2a2c52a,0.5641465187072754,False
0.1,0.0001,200,sol_98a129b951c1f9d7,ev_46a5c2f42788,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,100,sol_98ee838d4ecce378,ev_46b29200a3f8,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.001,200,sol_93aa27d0257a0180,ev_46c2065c0999,hm_8de6b26636d5,0.8620337247848511,False
0.1,0.001,50,sol_fdb6a3cc86e4a860,ev_46c8d7c68909,hm_8de6b26636d5,0.5669513940811157,False
0.0,0.0003,100,sol_cde86d43301098e4,ev_46fe3b8ae5fd,hm_a0f8ed47a107,13.926877975463867,False
0.05,0.0005,200,sol_303b977ab309406d,ev_470b1ba0524a,hm_7a9cff01f511,0.5998071432113647,False
0.05,0.0005,200,sol_7927fccf752110c5,ev_47467b383ff5,hm_7a9cff01f511,1.192326307296753,False
0.02,0.0007,50,sol_ed8925e4cd40572e,ev_475ba8a8f150,hm_b46918a75620,0.5669868588447571,False
0.01,0.001,20,sol_519201619f2aad9c,ev_475c44179a35,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,1000,sol_69777527190360e2,ev_475f8259955c,hm_a0f8ed47a107,0.7605185508728027,False
0.02,0.0001,400,sol_d0a45a6c1fcb870d,ev_476473f74586,hm_a00ad2a2c52a,0.4545425772666931,False
0.01,0.001,1000,sol_8e12d7e015dc7031,ev_477a24a1b570,hm_8de6b26636d5,3.9020142555236816,False
0.0,0.0003,400,sol_b6db444e04bde51b,ev_478f84b13186,hm_a0f8ed47a107,3.2483303546905518,False
0.01,0.0007,400,sol_172b5312020c256d,ev_47a40e963050,hm_b46918a75620,0.9200311899185181,False
0.02,0.0003,100,sol_abb1264f011515b8,ev_47ada15e3fef,hm_a0f8ed47a107,0.5669665336608887,False
0.0,0.0003,50,sol_fba290102edb35d1,ev_47d9c42b104c,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,50,sol_0ed5c1f1e7d2d60a,ev_47db7d5e0148,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,100,sol_5a5ebec4e3fa3917,ev_47dcb3060dc9,hm_a0f8ed47a107,1.5756280422210693,False
0.01,0.0007,20,sol_c97fe166d7208515,ev_47e314436e55,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,700,sol_8c7d90e7121d0519,ev_47e52a0a2179,hm_8de6b26636d5,1.4993658065795898,False
0.0,0.0001,700,sol_ef5a48287fdc65ce,ev_47e762185c13,hm_a00ad2a2c52a,0.5642499923706055,False
0.0,0.0001,10,sol_e6f49982b3ee1ef1,ev_47e81e66548a,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0001,1000,sol_1c390f0d3b97245a,ev_47ec71ffc95f,hm_a00ad2a2c52a,0.5994437336921692,False
0.0,0.0003,1000,sol_af060081fd6b0ce3,ev_47efe8f9b2e2,hm_a0f8ed47a107,544.4812622070312,True
0.01,0.0003,20,sol_84c782ac244501ac,ev_47fe14b1ff1c,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,10,sol_ebf4a844d81bdf9b,ev_48093135ee2b,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0001,10,sol_331118b7f9604986,ev_481b00f6d342,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,50,sol_cfe6f42c0768501a,ev_481b6b7ab80c,hm_b46918a75620,0.4545454680919647,False
0.05,0.0003,50,sol_1c7565c04700ad86,ev_483a2f3a1dd6,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,700,sol_7e449e0c7a71db64,ev_48516392cc00,hm_a0f8ed47a107,3.050565481185913,False
0.0,0.0003,20,sol_7f5b8c5f4cb065e0,ev_485603257daa,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,1000,sol_c50cd79101a52ba6,ev_48701edc87db,hm_a0f8ed47a107,0.9116349220275879,False
0.0,0.0001,400,sol_1b8056ff542f8827,ev_487d16b67f58,hm_a00ad2a2c52a,0.566962718963623,False
0.1,0.0005,20,sol_a4d0f07f0dd49873,ev_487ddf43ac26,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0007,20,sol_7a1a68e1dd2d57fc,ev_48877aacdd97,hm_b46918a75620,0.4545454680919647,False
0.05,0.0007,200,sol_71f2bb45f5b80265,ev_4887d315b861,hm_b46918a75620,0.4545454680919647,False
0.05,0.001,200,sol_c0ca1722601978d4,ev_488c93e9f36d,hm_8de6b26636d5,0.7819831967353821,False
0.1,0.0007,200,sol_070302f024ad73f8,ev_489d34bc2559,hm_b46918a75620,0.566973090171814,False
0.02,0.0001,100,sol_eba07787fd50a458,ev_48a51f8611cc,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,700,sol_97ed2b335933c645,ev_48a76ac21f56,hm_a00ad2a2c52a,0.9737443327903748,False
0.02,0.0007,200,sol_3275706dc12ef0c8,ev_48ad77c9bbb4,hm_b46918a75620,0.5998930335044861,False
0.05,0.0007,20,sol_2bd1ba07f8bfd7b1,ev_48c0bdea8575,hm_b46918a75620,0.4545454680919647,False
0.05,0.0001,10,sol_3e3510475bed673d,ev_48cfdbd17777,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0005,400,sol_8b4e65214ca8ad07,ev_48d3a8355837,hm_7a9cff01f511,1.2581336498260498,False
0.01,0.0001,700,sol_3bc86b42497456a1,ev_48d868962ed6,hm_a00ad2a2c52a,0.45454397797584534,False
0.0,0.0001,700,sol_68b69b6b7485f0e6,ev_48d8c5b46b99,hm_a00ad2a2c52a,0.564259946346283,False
0.01,0.001,400,sol_4f6e620801ef3238,ev_48fb86553df5,hm_8de6b26636d5,0.9057130813598633,False
0.05,0.0007,400,sol_4fa15e1b67b1f3e0,ev_4906d86f5cc8,hm_b46918a75620,0.7353307604789734,False
