tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2val,0.0,0.0001,100,0,40000,True,pair,2,0,0.0,True
eps2val,0.0,0.0001,100,0,40000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,100,0,40000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,100,0,40000,True,TRUE,400,400,400.0,True
eps2val,0.0,0.0001,100,1,40000,True,isolated,39600,0,2.0,True
eps2val,0.0,0.0001,100,1,40000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,100,1,40000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,100,1,40000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,100,1,40000,True,TRUE,400,400,400.0,True
eps2val,0.0,0.0001,100,2,40000,True,isolated,39600,0,0.0,True
eps2val,0.0,0.0001,100,2,40000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,100,2,40000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,100,2,40000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,100,2,40000,True,TRUE,400,400,400.0,True
eps2val,0.0,0.0001,100,3,40000,True,isolated,39598,0,0.0,True
eps2val,0.0,0.0001,100,3,40000,True,pair,2,0,0.0,True
eps2val,0.0,0.0001,100,3,40000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,100,3,40000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,100,3,40000,True,TRUE,400,400,400.0,True
eps2val,0.0,0.0001,100,4,40000,True,isolated,39600,0,2.0,True
eps2val,0.0,0.0001,100,4,40000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,100,4,40000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,100,4,40000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,100,4,40000,True,TRUE,400,400,400.0,True
eps2val,0.0,0.0001,200,0,160000,True,isolated,159198,0,0.0,True
eps2val,0.0,0.0001,200,0,160000,True,pair,2,0,0.0,True
eps2val,0.0,0.0001,200,0,160000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,200,0,160000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,200,0,160000,True,TRUE,800,800,800.0,True
eps2val,0.0,0.0001,200,1,160000,True,isolated,159194,0,8.0,True
eps2val,0.0,0.0001,200,1,160000,True,pair,6,0,0.0,True
eps2val,0.0,0.0001,200,1,160000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,200,1,160000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,200,1,160000,True,TRUE,800,800,800.0,True
eps2val,0.0,0.0001,200,2,160000,True,isolated,159185,0,6.0,True
eps2val,0.0,0.0001,200,2,160000,True,pair,10,0,0.0,True
eps2val,0.0,0.0001,200,2,160000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,200,2,160000,True,hub,5,0,0.0,True
eps2val,0.0,0.0001,200,2,160000,True,TRUE,800,800,800.0,True
eps2val,0.0,0.0001,200,3,160000,True,isolated,159188,0,8.0,True
eps2val,0.0,0.0001,200,3,160000,True,pair,12,0,0.0,True
eps2val,0.0,0.0001,200,3,160000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,200,3,160000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,200,3,160000,True,TRUE,800,800,800.0,True
eps2val,0.0,0.0001,200,4,160000,True,isolated,159198,0,12.0,True
eps2val,0.0,0.0001,200,4,160000,True,pair,2,0,0.0,True
eps2val,0.0,0.0001,200,4,160000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,200,4,160000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,200,4,160000,True,TRUE,800,800,800.0,True
eps2val,0.0,0.0001,400,0,640000,True,isolated,638350,0,50.0,True
eps2val,0.0,0.0001,400,0,640000,True,pair,50,0,0.0,True
eps2val,0.0,0.0001,400,0,640000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,400,0,640000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2val,0.0,0.0001,400,1,640000,True,isolated,638345,0,58.0,True
eps2val,0.0,0.0001,400,1,640000,True,pair,50,0,0.0,True
eps2val,0.0,0.0001,400,1,640000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,400,1,640000,True,hub,5,0,0.0,True
eps2val,0.0,0.0001,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2val,0.0,0.0001,400,2,640000,True,isolated,638326,0,48.0,True
eps2val,0.0,0.0001,400,2,640000,True,pair,74,0,0.0,True
eps2val,0.0,0.0001,400,2,640000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,400,2,640000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,400,2,640000,True,TRUE,1600,1600,1600.0,True
